"Plot Title: 20386723"
"#","Date Time, GMT-04:00","Water Content, m³/m³ (LGR S/N: 20386723, SEN S/N: 20385903)","Water Content, m³/m³ (LGR S/N: 20386723, SEN S/N: 20385904)"
6013,12/21/18 08:00:01 AM,0.3939,0.4069
6014,12/21/18 08:15:01 AM,0.3939,0.4069
6015,12/21/18 08:30:01 AM,0.3939,0.4069
6016,12/21/18 08:45:01 AM,0.3934,0.4069
6017,12/21/18 09:00:01 AM,0.3939,0.4069
6018,12/21/18 09:15:01 AM,0.3939,0.4069
6019,12/21/18 09:30:01 AM,0.3939,0.4069
6020,12/21/18 09:45:01 AM,0.3939,0.4069
6021,12/21/18 10:00:01 AM,0.3939,0.4069
6022,12/21/18 10:15:01 AM,0.3939,0.4069
6023,12/21/18 10:30:01 AM,0.3939,0.4069
6024,12/21/18 10:45:01 AM,0.3934,0.4069
6025,12/21/18 11:00:01 AM,0.3934,0.4069
6026,12/21/18 11:15:01 AM,0.3934,0.4069
6027,12/21/18 11:30:01 AM,0.3927,0.4069
6028,12/21/18 11:45:01 AM,0.3915,0.4069
6029,12/21/18 12:00:01 PM,0.3927,0.4069
6030,12/21/18 12:15:01 PM,0.3915,0.4069
6031,12/21/18 12:30:01 PM,0.3920,0.4069
6032,12/21/18 12:45:01 PM,0.3920,0.4069
6033,12/21/18 01:00:01 PM,0.3920,0.4069
6034,12/21/18 01:15:01 PM,0.3920,0.4069
6035,12/21/18 01:30:01 PM,0.3915,0.4069
6036,12/21/18 01:45:01 PM,0.3927,0.4069
6037,12/21/18 02:00:01 PM,0.3920,0.4069
6038,12/21/18 02:15:01 PM,0.3920,0.4069
6039,12/21/18 02:30:01 PM,0.3920,0.4069
6040,12/21/18 02:45:01 PM,0.3927,0.4069
6041,12/21/18 03:00:01 PM,0.3934,0.4069
6042,12/21/18 03:15:01 PM,0.3927,0.4069
6043,12/21/18 03:30:01 PM,0.3927,0.4069
6044,12/21/18 03:45:01 PM,0.3927,0.4069
6045,12/21/18 04:00:01 PM,0.3927,0.4069
6046,12/21/18 04:15:01 PM,0.3927,0.4069
6047,12/21/18 04:30:01 PM,0.3927,0.4069
6048,12/21/18 04:45:01 PM,0.3927,0.4069
6049,12/21/18 05:00:01 PM,0.3920,0.4069
6050,12/21/18 05:15:01 PM,0.3920,0.4069
6051,12/21/18 05:30:01 PM,0.3920,0.4069
6052,12/21/18 05:45:01 PM,0.3934,0.4069
6053,12/21/18 06:00:01 PM,0.3920,0.4069
6054,12/21/18 06:15:01 PM,0.3920,0.4069
6055,12/21/18 06:30:01 PM,0.3920,0.4069
6056,12/21/18 06:45:01 PM,0.3927,0.4069
6057,12/21/18 07:00:01 PM,0.3920,0.4069
6058,12/21/18 07:15:01 PM,0.3920,0.4069
6059,12/21/18 07:30:01 PM,0.3920,0.4069
6060,12/21/18 07:45:01 PM,0.3920,0.4069
6061,12/21/18 08:00:01 PM,0.3920,0.4069
6062,12/21/18 08:15:01 PM,0.3920,0.4069
6063,12/21/18 08:30:01 PM,0.3920,0.4069
6064,12/21/18 08:45:01 PM,0.3915,0.4069
6065,12/21/18 09:00:01 PM,0.3915,0.4069
6066,12/21/18 09:15:01 PM,0.3915,0.4069
6067,12/21/18 09:30:01 PM,0.3915,0.4069
6068,12/21/18 09:45:01 PM,0.3915,0.4069
6069,12/21/18 10:00:01 PM,0.3920,0.4069
6070,12/21/18 10:15:01 PM,0.3915,0.4069
6071,12/21/18 10:30:01 PM,0.3915,0.4069
6072,12/21/18 10:45:01 PM,0.3915,0.4069
6073,12/21/18 11:00:01 PM,0.3915,0.4069
6074,12/21/18 11:15:01 PM,0.3915,0.4069
6075,12/21/18 11:30:01 PM,0.3915,0.4069
6076,12/21/18 11:45:01 PM,0.3915,0.4062
6077,12/22/18 12:00:01 AM,0.3915,0.4069
6078,12/22/18 12:15:01 AM,0.3915,0.4069
6079,12/22/18 12:30:01 AM,0.3915,0.4069
6080,12/22/18 12:45:01 AM,0.3915,0.4069
6081,12/22/18 01:00:01 AM,0.3915,0.4069
6082,12/22/18 01:15:01 AM,0.3915,0.4069
6083,12/22/18 01:30:01 AM,0.3915,0.4069
6084,12/22/18 01:45:01 AM,0.3915,0.4069
6085,12/22/18 02:00:01 AM,0.3915,0.4069
6086,12/22/18 02:15:01 AM,0.3915,0.4069
6087,12/22/18 02:30:01 AM,0.3920,0.4069
6088,12/22/18 02:45:01 AM,0.3920,0.4069
6089,12/22/18 03:00:01 AM,0.3915,0.4069
6090,12/22/18 03:15:01 AM,0.3920,0.4069
6091,12/22/18 03:30:01 AM,0.3920,0.4069
6092,12/22/18 03:45:01 AM,0.3920,0.4069
6093,12/22/18 04:00:01 AM,0.3920,0.4069
6094,12/22/18 04:15:01 AM,0.3920,0.4069
6095,12/22/18 04:30:01 AM,0.3920,0.4069
6096,12/22/18 04:45:01 AM,0.3920,0.4069
6097,12/22/18 05:00:01 AM,0.3920,0.4069
6098,12/22/18 05:15:01 AM,0.3920,0.4069
6099,12/22/18 05:30:01 AM,0.3920,0.4069
6100,12/22/18 05:45:01 AM,0.3920,0.4069
6101,12/22/18 06:00:01 AM,0.3920,0.4069
6102,12/22/18 06:15:01 AM,0.3920,0.4069
6103,12/22/18 06:30:01 AM,0.3920,0.4069
6104,12/22/18 06:45:01 AM,0.3920,0.4069
6105,12/22/18 07:00:01 AM,0.3920,0.4069
6106,12/22/18 07:15:01 AM,0.3920,0.4069
6107,12/22/18 07:30:01 AM,0.3920,0.4069
6108,12/22/18 07:45:01 AM,0.3920,0.4069
6109,12/22/18 08:00:01 AM,0.3920,0.4069
6110,12/22/18 08:15:01 AM,0.3920,0.4069
6111,12/22/18 08:30:01 AM,0.3920,0.4069
6112,12/22/18 08:45:01 AM,0.3920,0.4069
6113,12/22/18 09:00:01 AM,0.3920,0.4069
6114,12/22/18 09:15:01 AM,0.3920,0.4069
6115,12/22/18 09:30:01 AM,0.3920,0.4069
6116,12/22/18 09:45:01 AM,0.3920,0.4069
6117,12/22/18 10:00:01 AM,0.3920,0.4069
6118,12/22/18 10:15:01 AM,0.3920,0.4069
6119,12/22/18 10:30:01 AM,0.3920,0.4069
6120,12/22/18 10:45:01 AM,0.3927,0.4069
6121,12/22/18 11:00:01 AM,0.3920,0.4069
6122,12/22/18 11:15:01 AM,0.3920,0.4069
6123,12/22/18 11:30:01 AM,0.3920,0.4069
6124,12/22/18 11:45:01 AM,0.3920,0.4069
6125,12/22/18 12:00:01 PM,0.3920,0.4062
6126,12/22/18 12:15:01 PM,0.3927,0.4069
6127,12/22/18 12:30:01 PM,0.3927,0.4069
6128,12/22/18 12:45:01 PM,0.3920,0.4069
6129,12/22/18 01:00:01 PM,0.3920,0.4062
6130,12/22/18 01:15:01 PM,0.3920,0.4069
6131,12/22/18 01:30:01 PM,0.3920,0.4069
6132,12/22/18 01:45:01 PM,0.3920,0.4069
6133,12/22/18 02:00:01 PM,0.3920,0.4069
6134,12/22/18 02:15:01 PM,0.3920,0.4062
6135,12/22/18 02:30:01 PM,0.3920,0.4069
6136,12/22/18 02:45:01 PM,0.3920,0.4069
6137,12/22/18 03:00:01 PM,0.3927,0.4069
6138,12/22/18 03:15:01 PM,0.3920,0.4069
6139,12/22/18 03:30:01 PM,0.3927,0.4069
6140,12/22/18 03:45:01 PM,0.3920,0.4069
6141,12/22/18 04:00:01 PM,0.3927,0.4069
6142,12/22/18 04:15:01 PM,0.3920,0.4069
6143,12/22/18 04:30:01 PM,0.3920,0.4069
6144,12/22/18 04:45:01 PM,0.3920,0.4069
6145,12/22/18 05:00:01 PM,0.3920,0.4062
6146,12/22/18 05:15:01 PM,0.3920,0.4069
6147,12/22/18 05:30:01 PM,0.3920,0.4069
6148,12/22/18 05:45:01 PM,0.3920,0.4062
6149,12/22/18 06:00:01 PM,0.3920,0.4069
6150,12/22/18 06:15:01 PM,0.3920,0.4069
6151,12/22/18 06:30:01 PM,0.3927,0.4069
6152,12/22/18 06:45:01 PM,0.3920,0.4069
6153,12/22/18 07:00:01 PM,0.3920,0.4069
6154,12/22/18 07:15:01 PM,0.3920,0.4069
6155,12/22/18 07:30:01 PM,0.3920,0.4069
6156,12/22/18 07:45:01 PM,0.3920,0.4069
6157,12/22/18 08:00:01 PM,0.3920,0.4069
6158,12/22/18 08:15:01 PM,0.3920,0.4069
6159,12/22/18 08:30:01 PM,0.3920,0.4069
6160,12/22/18 08:45:01 PM,0.3920,0.4069
6161,12/22/18 09:00:01 PM,0.3920,0.4069
6162,12/22/18 09:15:01 PM,0.3920,0.4069
6163,12/22/18 09:30:01 PM,0.3920,0.4069
6164,12/22/18 09:45:01 PM,0.3920,0.4069
6165,12/22/18 10:00:01 PM,0.3920,0.4062
6166,12/22/18 10:15:01 PM,0.3927,0.4069
6167,12/22/18 10:30:01 PM,0.3927,0.4069
6168,12/22/18 10:45:01 PM,0.3920,0.4062
6169,12/22/18 11:00:01 PM,0.3920,0.4062
6170,12/22/18 11:15:01 PM,0.3920,0.4069
6171,12/22/18 11:30:01 PM,0.3920,0.4062
6172,12/22/18 11:45:01 PM,0.3920,0.4069
6173,12/23/18 12:00:01 AM,0.3920,0.4062
6174,12/23/18 12:15:01 AM,0.3920,0.4062
6175,12/23/18 12:30:01 AM,0.3927,0.4069
6176,12/23/18 12:45:01 AM,0.3920,0.4062
6177,12/23/18 01:00:01 AM,0.3920,0.4062
6178,12/23/18 01:15:01 AM,0.3920,0.4069
6179,12/23/18 01:30:01 AM,0.3920,0.4062
6180,12/23/18 01:45:01 AM,0.3920,0.4062
6181,12/23/18 02:00:01 AM,0.3920,0.4062
6182,12/23/18 02:15:01 AM,0.3920,0.4062
6183,12/23/18 02:30:01 AM,0.3920,0.4062
6184,12/23/18 02:45:01 AM,0.3920,0.4062
6185,12/23/18 03:00:01 AM,0.3920,0.4062
6186,12/23/18 03:15:01 AM,0.3920,0.4062
6187,12/23/18 03:30:01 AM,0.3920,0.4062
6188,12/23/18 03:45:01 AM,0.3920,0.4062
6189,12/23/18 04:00:01 AM,0.3920,0.4062
6190,12/23/18 04:15:01 AM,0.3920,0.4062
6191,12/23/18 04:30:01 AM,0.3920,0.4062
6192,12/23/18 04:45:01 AM,0.3920,0.4062
6193,12/23/18 05:00:01 AM,0.3920,0.4062
6194,12/23/18 05:15:01 AM,0.3920,0.4062
6195,12/23/18 05:30:01 AM,0.3920,0.4062
6196,12/23/18 05:45:01 AM,0.3920,0.4062
6197,12/23/18 06:00:01 AM,0.3920,0.4062
6198,12/23/18 06:15:01 AM,0.3920,0.4062
6199,12/23/18 06:30:01 AM,0.3920,0.4062
6200,12/23/18 06:45:01 AM,0.3920,0.4062
6201,12/23/18 07:00:01 AM,0.3920,0.4062
6202,12/23/18 07:15:01 AM,0.3915,0.4062
6203,12/23/18 07:30:01 AM,0.3915,0.4062
6204,12/23/18 07:45:01 AM,0.3915,0.4062
6205,12/23/18 08:00:01 AM,0.3915,0.4062
6206,12/23/18 08:15:01 AM,0.3915,0.4055
6207,12/23/18 08:30:01 AM,0.3920,0.4062
6208,12/23/18 08:45:01 AM,0.3915,0.4055
6209,12/23/18 09:00:01 AM,0.3915,0.4055
6210,12/23/18 09:15:01 AM,0.3915,0.4062
6211,12/23/18 09:30:01 AM,0.3915,0.4062
6212,12/23/18 09:45:01 AM,0.3915,0.4062
6213,12/23/18 10:00:01 AM,0.3915,0.4062
6214,12/23/18 10:15:01 AM,0.3915,0.4062
6215,12/23/18 10:30:01 AM,0.3915,0.4062
6216,12/23/18 10:45:01 AM,0.3915,0.4062
6217,12/23/18 11:00:01 AM,0.3915,0.4062
6218,12/23/18 11:15:01 AM,0.3915,0.4062
6219,12/23/18 11:30:01 AM,0.3915,0.4062
6220,12/23/18 11:45:01 AM,0.3920,0.4062
6221,12/23/18 12:00:01 PM,0.3915,0.4062
6222,12/23/18 12:15:01 PM,0.3915,0.4062
6223,12/23/18 12:30:01 PM,0.3920,0.4062
6224,12/23/18 12:45:01 PM,0.3915,0.4062
6225,12/23/18 01:00:01 PM,0.3915,0.4062
6226,12/23/18 01:15:01 PM,0.3927,0.4062
6227,12/23/18 01:30:01 PM,0.3915,0.4062
6228,12/23/18 01:45:01 PM,0.3920,0.4069
6229,12/23/18 02:00:01 PM,0.3915,0.4069
6230,12/23/18 02:15:01 PM,0.3915,0.4062
6231,12/23/18 02:30:01 PM,0.3915,0.4069
6232,12/23/18 02:45:01 PM,0.3915,0.4062
6233,12/23/18 03:00:01 PM,0.3915,0.4062
6234,12/23/18 03:15:01 PM,0.3920,0.4062
6235,12/23/18 03:30:01 PM,0.3915,0.4062
6236,12/23/18 03:45:01 PM,0.3915,0.4062
6237,12/23/18 04:00:01 PM,0.3915,0.4062
6238,12/23/18 04:15:01 PM,0.3920,0.4069
6239,12/23/18 04:30:01 PM,0.3915,0.4069
6240,12/23/18 04:45:01 PM,0.3920,0.4062
6241,12/23/18 05:00:01 PM,0.3920,0.4062
6242,12/23/18 05:15:01 PM,0.3920,0.4062
6243,12/23/18 05:30:01 PM,0.3920,0.4062
6244,12/23/18 05:45:01 PM,0.3920,0.4062
6245,12/23/18 06:00:01 PM,0.3920,0.4062
6246,12/23/18 06:15:01 PM,0.3920,0.4062
6247,12/23/18 06:30:01 PM,0.3920,0.4062
6248,12/23/18 06:45:01 PM,0.3920,0.4062
6249,12/23/18 07:00:01 PM,0.3915,0.4062
6250,12/23/18 07:15:01 PM,0.3915,0.4062
6251,12/23/18 07:30:01 PM,0.3915,0.4062
6252,12/23/18 07:45:01 PM,0.3915,0.4062
6253,12/23/18 08:00:01 PM,0.3915,0.4062
6254,12/23/18 08:15:01 PM,0.3915,0.4062
6255,12/23/18 08:30:01 PM,0.3915,0.4062
6256,12/23/18 08:45:01 PM,0.3915,0.4062
6257,12/23/18 09:00:01 PM,0.3915,0.4062
6258,12/23/18 09:15:01 PM,0.3915,0.4062
6259,12/23/18 09:30:01 PM,0.3915,0.4062
6260,12/23/18 09:45:01 PM,0.3915,0.4069
6261,12/23/18 10:00:01 PM,0.3915,0.4062
6262,12/23/18 10:15:01 PM,0.3915,0.4062
6263,12/23/18 10:30:01 PM,0.3915,0.4062
6264,12/23/18 10:45:01 PM,0.3915,0.4062
6265,12/23/18 11:00:01 PM,0.3915,0.4062
6266,12/23/18 11:15:01 PM,0.3915,0.4062
6267,12/23/18 11:30:01 PM,0.3915,0.4062
6268,12/23/18 11:45:01 PM,0.3915,0.4062
6269,12/24/18 12:00:01 AM,0.3915,0.4062
6270,12/24/18 12:15:01 AM,0.3915,0.4069
6271,12/24/18 12:30:01 AM,0.3915,0.4069
6272,12/24/18 12:45:01 AM,0.3915,0.4069
6273,12/24/18 01:00:01 AM,0.3920,0.4062
6274,12/24/18 01:15:01 AM,0.3920,0.4069
6275,12/24/18 01:30:01 AM,0.3915,0.4069
6276,12/24/18 01:45:01 AM,0.3915,0.4069
6277,12/24/18 02:00:01 AM,0.3920,0.4062
6278,12/24/18 02:15:01 AM,0.3915,0.4069
6279,12/24/18 02:30:01 AM,0.3915,0.4069
6280,12/24/18 02:45:01 AM,0.3915,0.4069
6281,12/24/18 03:00:01 AM,0.3915,0.4069
6282,12/24/18 03:15:01 AM,0.3915,0.4069
6283,12/24/18 03:30:01 AM,0.3915,0.4069
6284,12/24/18 03:45:01 AM,0.3915,0.4069
6285,12/24/18 04:00:01 AM,0.3915,0.4069
6286,12/24/18 04:15:01 AM,0.3915,0.4069
6287,12/24/18 04:30:01 AM,0.3915,0.4069
6288,12/24/18 04:45:01 AM,0.3915,0.4069
6289,12/24/18 05:00:01 AM,0.3915,0.4069
6290,12/24/18 05:15:01 AM,0.3915,0.4069
6291,12/24/18 05:30:01 AM,0.3915,0.4069
6292,12/24/18 05:45:01 AM,0.3915,0.4069
6293,12/24/18 06:00:01 AM,0.3915,0.4069
6294,12/24/18 06:15:01 AM,0.3915,0.4069
6295,12/24/18 06:30:01 AM,0.3915,0.4069
6296,12/24/18 06:45:01 AM,0.3915,0.4069
6297,12/24/18 07:00:01 AM,0.3915,0.4069
6298,12/24/18 07:15:01 AM,0.3915,0.4069
6299,12/24/18 07:30:01 AM,0.3915,0.4069
6300,12/24/18 07:45:01 AM,0.3915,0.4069
6301,12/24/18 08:00:01 AM,0.3915,0.4069
6302,12/24/18 08:15:01 AM,0.3915,0.4069
6303,12/24/18 08:30:01 AM,0.3915,0.4069
6304,12/24/18 08:45:01 AM,0.3915,0.4069
6305,12/24/18 09:00:01 AM,0.3915,0.4069
6306,12/24/18 09:15:01 AM,0.3915,0.4069
6307,12/24/18 09:30:01 AM,0.3915,0.4069
6308,12/24/18 09:45:01 AM,0.3915,0.4069
6309,12/24/18 10:00:01 AM,0.3915,0.4069
6310,12/24/18 10:15:01 AM,0.3915,0.4069
6311,12/24/18 10:30:01 AM,0.3915,0.4069
6312,12/24/18 10:45:01 AM,0.3915,0.4069
6313,12/24/18 11:00:01 AM,0.3915,0.4069
6314,12/24/18 11:15:01 AM,0.3915,0.4069
6315,12/24/18 11:30:01 AM,0.3915,0.4069
6316,12/24/18 11:45:01 AM,0.3915,0.4069
6317,12/24/18 12:00:01 PM,0.3915,0.4069
6318,12/24/18 12:15:01 PM,0.3915,0.4069
6319,12/24/18 12:30:01 PM,0.3915,0.4069
6320,12/24/18 12:45:01 PM,0.3915,0.4069
6321,12/24/18 01:00:01 PM,0.3915,0.4069
6322,12/24/18 01:15:01 PM,0.3915,0.4069
6323,12/24/18 01:30:01 PM,0.3915,0.4069
6324,12/24/18 01:45:01 PM,0.3915,0.4069
6325,12/24/18 02:00:01 PM,0.3915,0.4069
6326,12/24/18 02:15:01 PM,0.3915,0.4069
6327,12/24/18 02:30:01 PM,0.3915,0.4069
6328,12/24/18 02:45:01 PM,0.3915,0.4069
6329,12/24/18 03:00:01 PM,0.3915,0.4069
6330,12/24/18 03:15:01 PM,0.3915,0.4069
6331,12/24/18 03:30:01 PM,0.3915,0.4069
6332,12/24/18 03:45:01 PM,0.3915,0.4069
6333,12/24/18 04:00:01 PM,0.3915,0.4069
6334,12/24/18 04:15:01 PM,0.3915,0.4069
6335,12/24/18 04:30:01 PM,0.3915,0.4069
6336,12/24/18 04:45:01 PM,0.3915,0.4062
6337,12/24/18 05:00:01 PM,0.3915,0.4069
6338,12/24/18 05:15:01 PM,0.3915,0.4062
6339,12/24/18 05:30:01 PM,0.3915,0.4069
6340,12/24/18 05:45:01 PM,0.3915,0.4062
6341,12/24/18 06:00:01 PM,0.3915,0.4069
6342,12/24/18 06:15:01 PM,0.3915,0.4069
6343,12/24/18 06:30:01 PM,0.3915,0.4062
6344,12/24/18 06:45:01 PM,0.3915,0.4069
6345,12/24/18 07:00:01 PM,0.3915,0.4069
6346,12/24/18 07:15:01 PM,0.3915,0.4062
6347,12/24/18 07:30:01 PM,0.3915,0.4069
6348,12/24/18 07:45:01 PM,0.3915,0.4069
6349,12/24/18 08:00:01 PM,0.3915,0.4069
6350,12/24/18 08:15:01 PM,0.3915,0.4062
6351,12/24/18 08:30:01 PM,0.3915,0.4069
6352,12/24/18 08:45:01 PM,0.3915,0.4062
6353,12/24/18 09:00:01 PM,0.3915,0.4062
6354,12/24/18 09:15:01 PM,0.3915,0.4062
6355,12/24/18 09:30:01 PM,0.3915,0.4062
6356,12/24/18 09:45:01 PM,0.3915,0.4069
6357,12/24/18 10:00:01 PM,0.3915,0.4069
6358,12/24/18 10:15:01 PM,0.3915,0.4069
6359,12/24/18 10:30:01 PM,0.3915,0.4069
6360,12/24/18 10:45:01 PM,0.3915,0.4069
6361,12/24/18 11:00:01 PM,0.3915,0.4069
6362,12/24/18 11:15:01 PM,0.3915,0.4069
6363,12/24/18 11:30:01 PM,0.3915,0.4069
6364,12/24/18 11:45:01 PM,0.3915,0.4069
6365,12/25/18 12:00:01 AM,0.3915,0.4069
6366,12/25/18 12:15:01 AM,0.3915,0.4069
6367,12/25/18 12:30:01 AM,0.3915,0.4069
6368,12/25/18 12:45:01 AM,0.3915,0.4069
6369,12/25/18 01:00:01 AM,0.3915,0.4069
6370,12/25/18 01:15:01 AM,0.3915,0.4069
6371,12/25/18 01:30:01 AM,0.3915,0.4069
6372,12/25/18 01:45:01 AM,0.3915,0.4069
6373,12/25/18 02:00:01 AM,0.3915,0.4069
6374,12/25/18 02:15:01 AM,0.3915,0.4069
6375,12/25/18 02:30:01 AM,0.3915,0.4069
6376,12/25/18 02:45:01 AM,0.3915,0.4069
6377,12/25/18 03:00:01 AM,0.3915,0.4069
6378,12/25/18 03:15:01 AM,0.3915,0.4069
6379,12/25/18 03:30:01 AM,0.3915,0.4069
6380,12/25/18 03:45:01 AM,0.3915,0.4069
6381,12/25/18 04:00:01 AM,0.3915,0.4069
6382,12/25/18 04:15:01 AM,0.3915,0.4069
6383,12/25/18 04:30:01 AM,0.3915,0.4069
6384,12/25/18 04:45:01 AM,0.3915,0.4069
6385,12/25/18 05:00:01 AM,0.3915,0.4069
6386,12/25/18 05:15:01 AM,0.3915,0.4069
6387,12/25/18 05:30:01 AM,0.3915,0.4069
6388,12/25/18 05:45:01 AM,0.3915,0.4069
6389,12/25/18 06:00:01 AM,0.3915,0.4069
6390,12/25/18 06:15:01 AM,0.3915,0.4069
6391,12/25/18 06:30:01 AM,0.3915,0.4069
6392,12/25/18 06:45:01 AM,0.3915,0.4069
6393,12/25/18 07:00:01 AM,0.3915,0.4069
6394,12/25/18 07:15:01 AM,0.3915,0.4069
6395,12/25/18 07:30:01 AM,0.3915,0.4069
6396,12/25/18 07:45:01 AM,0.3915,0.4069
6397,12/25/18 08:00:01 AM,0.3915,0.4069
6398,12/25/18 08:15:01 AM,0.3915,0.4069
6399,12/25/18 08:30:01 AM,0.3915,0.4069
6400,12/25/18 08:45:01 AM,0.3915,0.4074
6401,12/25/18 09:00:01 AM,0.3915,0.4074
6402,12/25/18 09:15:01 AM,0.3915,0.4074
6403,12/25/18 09:30:01 AM,0.3915,0.4074
6404,12/25/18 09:45:01 AM,0.3915,0.4074
6405,12/25/18 10:00:01 AM,0.3915,0.4074
6406,12/25/18 10:15:01 AM,0.3915,0.4074
6407,12/25/18 10:30:01 AM,0.3915,0.4074
6408,12/25/18 10:45:01 AM,0.3915,0.4074
6409,12/25/18 11:00:01 AM,0.3915,0.4074
6410,12/25/18 11:15:01 AM,0.3915,0.4074
6411,12/25/18 11:30:01 AM,0.3915,0.4074
6412,12/25/18 11:45:01 AM,0.3920,0.4074
6413,12/25/18 12:00:01 PM,0.3920,0.4074
6414,12/25/18 12:15:01 PM,0.3915,0.4074
6415,12/25/18 12:30:01 PM,0.3915,0.4074
6416,12/25/18 12:45:01 PM,0.3920,0.4074
6417,12/25/18 01:00:01 PM,0.3920,0.4081
6418,12/25/18 01:15:01 PM,0.3927,0.4074
6419,12/25/18 01:30:01 PM,0.3927,0.4074
6420,12/25/18 01:45:01 PM,0.3927,0.4074
6421,12/25/18 02:00:01 PM,0.3920,0.4074
6422,12/25/18 02:15:01 PM,0.3927,0.4081
6423,12/25/18 02:30:01 PM,0.3920,0.4081
6424,12/25/18 02:45:01 PM,0.3927,0.4074
6425,12/25/18 03:00:01 PM,0.3927,0.4081
6426,12/25/18 03:15:01 PM,0.3927,0.4081
6427,12/25/18 03:30:01 PM,0.3920,0.4081
6428,12/25/18 03:45:01 PM,0.3920,0.4081
6429,12/25/18 04:00:01 PM,0.3920,0.4081
6430,12/25/18 04:15:01 PM,0.3920,0.4081
6431,12/25/18 04:30:01 PM,0.3920,0.4081
6432,12/25/18 04:45:01 PM,0.3920,0.4081
6433,12/25/18 05:00:01 PM,0.3920,0.4081
6434,12/25/18 05:15:01 PM,0.3920,0.4081
6435,12/25/18 05:30:01 PM,0.3915,0.4081
6436,12/25/18 05:45:01 PM,0.3920,0.4081
6437,12/25/18 06:00:01 PM,0.3920,0.4081
6438,12/25/18 06:15:01 PM,0.3920,0.4081
6439,12/25/18 06:30:01 PM,0.3915,0.4081
6440,12/25/18 06:45:01 PM,0.3920,0.4081
6441,12/25/18 07:00:01 PM,0.3920,0.4081
6442,12/25/18 07:15:01 PM,0.3920,0.4081
6443,12/25/18 07:30:01 PM,0.3915,0.4081
6444,12/25/18 07:45:01 PM,0.3915,0.4081
6445,12/25/18 08:00:01 PM,0.3915,0.4081
6446,12/25/18 08:15:01 PM,0.3915,0.4081
6447,12/25/18 08:30:01 PM,0.3915,0.4081
6448,12/25/18 08:45:01 PM,0.3915,0.4081
6449,12/25/18 09:00:01 PM,0.3915,0.4081
6450,12/25/18 09:15:01 PM,0.3915,0.4081
6451,12/25/18 09:30:01 PM,0.3915,0.4088
6452,12/25/18 09:45:01 PM,0.3915,0.4088
6453,12/25/18 10:00:01 PM,0.3915,0.4088
6454,12/25/18 10:15:01 PM,0.3915,0.4088
6455,12/25/18 10:30:01 PM,0.3915,0.4088
6456,12/25/18 10:45:01 PM,0.3915,0.4088
6457,12/25/18 11:00:01 PM,0.3915,0.4088
6458,12/25/18 11:15:01 PM,0.3915,0.4088
6459,12/25/18 11:30:01 PM,0.3915,0.4088
6460,12/25/18 11:45:01 PM,0.3915,0.4088
6461,12/26/18 12:00:01 AM,0.3915,0.4088
6462,12/26/18 12:15:01 AM,0.3915,0.4088
6463,12/26/18 12:30:01 AM,0.3915,0.4088
6464,12/26/18 12:45:01 AM,0.3915,0.4088
6465,12/26/18 01:00:01 AM,0.3915,0.4088
6466,12/26/18 01:15:01 AM,0.3915,0.4088
6467,12/26/18 01:30:01 AM,0.3915,0.4088
6468,12/26/18 01:45:01 AM,0.3915,0.4088
6469,12/26/18 02:00:01 AM,0.3920,0.4088
6470,12/26/18 02:15:01 AM,0.3915,0.4088
6471,12/26/18 02:30:01 AM,0.3920,0.4088
6472,12/26/18 02:45:01 AM,0.3915,0.4088
6473,12/26/18 03:00:01 AM,0.3920,0.4088
6474,12/26/18 03:15:01 AM,0.3915,0.4088
6475,12/26/18 03:30:01 AM,0.3915,0.4088
6476,12/26/18 03:45:01 AM,0.3915,0.4088
6477,12/26/18 04:00:01 AM,0.3915,0.4088
6478,12/26/18 04:15:01 AM,0.3920,0.4088
6479,12/26/18 04:30:01 AM,0.3915,0.4081
6480,12/26/18 04:45:01 AM,0.3920,0.4081
6481,12/26/18 05:00:01 AM,0.3920,0.4081
6482,12/26/18 05:15:01 AM,0.3915,0.4081
6483,12/26/18 05:30:01 AM,0.3915,0.4081
6484,12/26/18 05:45:01 AM,0.3920,0.4081
6485,12/26/18 06:00:01 AM,0.3920,0.4081
6486,12/26/18 06:15:01 AM,0.3920,0.4081
6487,12/26/18 06:30:01 AM,0.3920,0.4081
6488,12/26/18 06:45:01 AM,0.3920,0.4081
6489,12/26/18 07:00:01 AM,0.3920,0.4081
6490,12/26/18 07:15:01 AM,0.3920,0.4074
6491,12/26/18 07:30:01 AM,0.3920,0.4074
6492,12/26/18 07:45:01 AM,0.3920,0.4074
6493,12/26/18 08:00:01 AM,0.3920,0.4074
6494,12/26/18 08:15:01 AM,0.3920,0.4074
6495,12/26/18 08:30:01 AM,0.3920,0.4074
6496,12/26/18 08:45:01 AM,0.3920,0.4074
6497,12/26/18 09:00:01 AM,0.3920,0.4069
6498,12/26/18 09:15:01 AM,0.3920,0.4069
6499,12/26/18 09:30:01 AM,0.3920,0.4069
6500,12/26/18 09:45:01 AM,0.3920,0.4069
6501,12/26/18 10:00:01 AM,0.3920,0.4062
6502,12/26/18 10:15:01 AM,0.3920,0.4062
6503,12/26/18 10:30:01 AM,0.3920,0.4062
6504,12/26/18 10:45:01 AM,0.3920,0.4062
6505,12/26/18 11:00:01 AM,0.3920,0.4062
6506,12/26/18 11:15:01 AM,0.3934,0.4062
6507,12/26/18 11:30:01 AM,0.3934,0.4062
6508,12/26/18 11:45:01 AM,0.3934,0.4062
